qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	qlen	slen	staxids	sscinames	scomnames	sblastnames	sskingdoms	stitle	salltitles
NODE_378_length_325_cov_2.996377	gi|147800902|emb|AM424396.2|	99.083	327	1	1	1	325	1963	1637	2.88e-163	325	33719	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X039968.9, whole genome shotgun sequence	Vitis vinifera contig VV78X039968.9, whole genome shotgun sequence
NODE_379_length_325_cov_1.735507	gi|147782861|emb|AM457533.2|	99.632	272	0	1	28	298	28072	27801	4.99e-136	325	33860	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X002778.10, whole genome shotgun sequence	Vitis vinifera contig VV78X002778.10, whole genome shotgun sequence
NODE_380_length_324_cov_12.832727	gi|1820514733|gb|MN561034.1|	100.000	251	0	0	31	281	73177	73427	1.40e-126	324	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_381_length_323_cov_25.875912	gi|1840174263|gb|MT267294.1|	100.000	283	0	0	41	323	47404	47122	2.27e-144	323	162147	416090	Nekemias grossedentata	Nekemias grossedentata	eudicots	Eukaryota	Nekemias grossedentata chloroplast, complete genome	Nekemias grossedentata chloroplast, complete genome
NODE_382_length_323_cov_4.427007	gi|1105498486|ref|XM_002278989.3|	99.071	323	2	1	1	323	782	461	4.78e-161	323	785	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 40S ribosomal protein S23 (LOC100248226), mRNA	PREDICTED: Vitis vinifera 40S ribosomal protein S23 (LOC100248226), mRNA
NODE_383_length_323_cov_3.948905	gi|147864479|emb|AM437734.2|	99.585	241	1	0	45	285	14567	14807	2.35e-119	323	27959	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X024535.5, whole genome shotgun sequence	Vitis vinifera contig VV78X024535.5, whole genome shotgun sequence
NODE_384_length_323_cov_1.664234	gi|1847880535|ref|XM_034833971.1|	99.007	302	0	3	1	302	2058	1760	8.11e-149	323	2063	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia serine/threonine-protein kinase PBS1 (LOC117917630), mRNA	PREDICTED: Vitis riparia serine/threonine-protein kinase PBS1 (LOC117917630), mRNA
NODE_385_length_322_cov_4.219780	gi|123680483|emb|AM456168.1|	99.234	261	2	0	22	282	2068	1808	8.32e-129	322	2946	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X166283.1, whole genome shotgun sequence	Vitis vinifera contig VV78X166283.1, whole genome shotgun sequence
NODE_386_length_322_cov_1.714286	gi|123697028|emb|AM443044.1|	99.342	304	2	0	19	322	24066	24369	8.03e-154	322	24893	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X027394.7, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X027394.7, clone ENTAV 115
NODE_387_length_322_cov_1.553114	gi|1104677647|ref|XM_002269194.3|	100.000	300	0	0	1	300	1314	1613	8.03e-154	322	1615	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera fructose-1,6-bisphosphatase, cytosolic (LOC100264087), mRNA	PREDICTED: Vitis vinifera fructose-1,6-bisphosphatase, cytosolic (LOC100264087), mRNA
NODE_388_length_321_cov_3.503676	gi|1847841617|ref|XM_034844691.1|	98.264	288	5	0	28	315	991	1278	8.17e-139	321	1320	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia vacuolar protein sorting-associated protein 32 homolog 2-like (LOC117925625), mRNA	PREDICTED: Vitis riparia vacuolar protein sorting-associated protein 32 homolog 2-like (LOC117925625), mRNA
NODE_389_length_321_cov_1.897059	gi|1105486646|ref|XM_002267063.4|	99.688	321	1	0	1	321	2618	2938	7.89e-164	321	2957	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera calcium-dependent protein kinase 28 (LOC100248850), mRNA	PREDICTED: Vitis vinifera calcium-dependent protein kinase 28 (LOC100248850), mRNA
NODE_390_length_320_cov_4.730627	gi|147791821|emb|AM472620.2|	99.317	293	2	0	28	320	1876	1584	3.74e-147	320	11480	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X194205.5, whole genome shotgun sequence	Vitis vinifera contig VV78X194205.5, whole genome shotgun sequence
NODE_391_length_320_cov_3.752768	gi|1104654831|ref|XM_002277222.4|	100.000	240	0	0	39	278	24	263	1.80e-120	320	943	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 50S ribosomal protein L12, chloroplastic (LOC100257626), mRNA	PREDICTED: Vitis vinifera 50S ribosomal protein L12, chloroplastic (LOC100257626), mRNA
NODE_392_length_320_cov_2.822878	gi|1105491828|ref|XM_002284888.3|	100.000	320	0	0	1	320	1752	1433	6.08e-165	320	1832	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera elongation factor 1-alpha (LOC100246711), mRNA	PREDICTED: Vitis vinifera elongation factor 1-alpha (LOC100246711), mRNA
NODE_393_length_320_cov_2.324723	gi|349707422|emb|FQ395478.1|	97.792	317	7	0	1	317	1036	1352	1.33e-151	320	1352	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA15YL07	Vitis vinifera clone SS0AFA15YL07
NODE_394_length_320_cov_1.560886	gi|1105481997|ref|XM_010662912.2|	100.000	252	0	0	40	291	903	652	3.84e-127	320	905	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera thaumatin-like protein (LOC100244461), mRNA	PREDICTED: Vitis vinifera thaumatin-like protein (LOC100244461), mRNA
NODE_395_length_319_cov_88.514815	gi|349711250|emb|FQ396316.1|	100.000	299	0	0	1	299	1403	1701	2.86e-153	319	1701	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA10YH20	Vitis vinifera clone SS0AFA10YH20
NODE_396_length_319_cov_13.888889	gi|1820514733|gb|MN561034.1|	99.278	277	2	0	1	277	99961	100237	1.05e-137	319	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_396_length_319_cov_13.888889	gi|1820514733|gb|MN561034.1|	99.278	277	2	0	1	277	150090	149814	1.05e-137	319	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_397_length_319_cov_8.362963	gi|123698301|emb|AM474475.1|	99.647	283	1	0	37	319	6722	7004	2.90e-143	319	57301	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X103295.6, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X103295.6, clone ENTAV 115
NODE_398_length_319_cov_7.770370	gi|1104507564|ref|XM_002274760.4|	100.000	286	0	0	1	286	2016	1731	4.82e-146	319	2139	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera oxygen-evolving enhancer protein 1, chloroplastic (LOC100245459), mRNA	PREDICTED: Vitis vinifera oxygen-evolving enhancer protein 1, chloroplastic (LOC100245459), mRNA
NODE_399_length_318_cov_5.468401	gi|123694971|emb|AM474333.1|	98.535	273	2	2	1	271	741	1013	3.79e-132	318	17936	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X120254.11, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X120254.11, clone ENTAV 115
NODE_400_length_318_cov_4.565056	gi|349720006|emb|FQ392734.1|	99.057	318	3	0	1	318	1239	922	7.86e-159	318	1249	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA4YH05	Vitis vinifera clone SS0AFA4YH05
NODE_401_length_318_cov_2.583643	gi|147789887|emb|AM438513.2|	99.684	316	1	0	3	318	2099	1784	1.31e-161	318	3655	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X075485.6, whole genome shotgun sequence	Vitis vinifera contig VV78X075485.6, whole genome shotgun sequence
NODE_402_length_318_cov_2.252788	gi|1847834974|ref|XM_034841177.1|	98.951	286	3	0	33	318	407	692	4.83e-141	318	694	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia DNA-binding protein DDB_G0278111 (LOC117922942), mRNA	PREDICTED: Vitis riparia DNA-binding protein DDB_G0278111 (LOC117922942), mRNA
NODE_403_length_317_cov_176.686567	gi|1820514733|gb|MN561034.1|	100.000	230	0	0	42	271	38558	38787	6.45e-115	317	160915	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera chloroplast, complete genome	Vitis vinifera chloroplast, complete genome
NODE_404_length_317_cov_6.115672	gi|349709207|emb|FQ378617.1|	99.313	291	2	0	27	317	742	1032	1.72e-145	317	1039	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB13YA14	Vitis vinifera clone SS0AEB13YA14
NODE_405_length_317_cov_5.541045	gi|349724404|emb|FQ393354.1|	98.925	279	2	1	1	278	1261	983	1.35e-136	317	1279	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA26YG16	Vitis vinifera clone SS0AFA26YG16
NODE_406_length_317_cov_4.735075	gi|349713599|emb|FQ396876.1|	99.618	262	1	0	19	280	792	531	4.88e-131	317	792	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB8YI21	Vitis vinifera clone SS0AEB8YI21
NODE_407_length_317_cov_1.619403	gi|1847898048|ref|XM_034831093.1|	99.313	291	2	0	1	291	210	500	1.72e-145	317	526	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia uncharacterized LOC117915528 (LOC117915528), mRNA	PREDICTED: Vitis riparia uncharacterized LOC117915528 (LOC117915528), mRNA
NODE_408_length_317_cov_1.563433	gi|1105488166|ref|XM_002279322.4|	100.000	250	0	0	44	293	997	748	4.92e-126	317	997	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable prefoldin subunit 3 (LOC100265427), mRNA	PREDICTED: Vitis vinifera probable prefoldin subunit 3 (LOC100265427), mRNA
NODE_409_length_317_cov_1.555970	gi|1104519774|ref|XM_010657404.2|	100.000	274	0	0	44	317	5386	5113	2.24e-139	317	5467	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ABC transporter C family-like (LOC100251535), transcript variant X2, mRNA	PREDICTED: Vitis vinifera ABC transporter C family-like (LOC100251535), transcript variant X2, mRNA
NODE_410_length_316_cov_4.220974	gi|1847888226|ref|XM_034825880.1|	98.925	279	2	1	1	279	889	1166	1.34e-136	316	1166	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase 2-like (LOC117911481), transcript variant X2, mRNA	PREDICTED: Vitis riparia 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase 2-like (LOC117911481), transcript variant X2, mRNA
NODE_411_length_316_cov_2.292135	gi|1104510720|ref|XM_002275426.4|	99.313	291	2	0	26	316	2447	2157	1.71e-145	316	2447	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera vacuolar-sorting receptor 6 (LOC100252664), mRNA	PREDICTED: Vitis vinifera vacuolar-sorting receptor 6 (LOC100252664), mRNA
NODE_412_length_316_cov_2.202247	gi|123701125|emb|AM454446.1|	99.648	284	1	0	1	284	3408	3125	2.87e-143	316	39695	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X092315.3, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X092315.3, clone ENTAV 115
NODE_413_length_316_cov_1.584270	gi|147820994|emb|AM485275.2|	97.452	314	8	0	3	316	1660	1973	2.85e-148	316	4551	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X076160.7, whole genome shotgun sequence	Vitis vinifera contig VV78X076160.7, whole genome shotgun sequence
NODE_414_length_316_cov_1.456929	gi|1105496474|ref|XM_010653659.2|	99.654	289	1	0	1	289	787	1075	4.76e-146	316	1184	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ribosome-recycling factor, chloroplastic (LOC100263214), mRNA	PREDICTED: Vitis vinifera ribosome-recycling factor, chloroplastic (LOC100263214), mRNA
NODE_415_length_315_cov_8.015038	gi|147857733|emb|AM447362.2|	93.195	338	0	1	1	315	5013	4676	6.27e-130	315	17236	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X207753.10, whole genome shotgun sequence	Vitis vinifera contig VV78X207753.10, whole genome shotgun sequence
NODE_416_length_315_cov_3.883459	gi|123692175|emb|AM479856.1|	100.000	283	0	0	33	315	5286	5568	2.21e-144	315	43201	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV79X002315.9, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV79X002315.9, clone ENTAV 115
NODE_417_length_315_cov_3.330827	gi|147832979|emb|AM474579.2|	99.663	297	1	0	1	297	15213	15509	1.70e-150	315	38259	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X054901.15, whole genome shotgun sequence	Vitis vinifera contig VV78X054901.15, whole genome shotgun sequence
NODE_418_length_315_cov_3.041353	gi|1847856482|ref|XM_034852376.1|	98.973	292	2	1	1	291	1852	1561	7.95e-144	315	1901	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia cystathionine gamma-synthase 1, chloroplastic-like (LOC117931396), mRNA	PREDICTED: Vitis riparia cystathionine gamma-synthase 1, chloroplastic-like (LOC117931396), mRNA
NODE_419_length_315_cov_1.601504	gi|349727570|emb|FQ394066.1|	96.751	277	8	1	39	315	854	1129	1.76e-125	315	1135	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA22YM06	Vitis vinifera clone SS0AFA22YM06
NODE_419_length_315_cov_1.601504	gi|349727570|emb|FQ394066.1|	98.515	202	3	0	102	303	674	875	2.37e-94	315	1135	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA22YM06	Vitis vinifera clone SS0AFA22YM06
NODE_420_length_315_cov_1.582707	gi|1104657781|ref|XM_002266370.4|	99.683	315	1	0	1	315	685	999	1.67e-160	315	1041	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ORM1-like protein 2 (LOC100258632), mRNA	PREDICTED: Vitis vinifera ORM1-like protein 2 (LOC100258632), mRNA
NODE_421_length_314_cov_12.418868	gi|147822804|emb|AM470815.2|	94.462	325	6	5	1	314	1219	1542	6.21e-135	314	24388	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X205223.5, whole genome shotgun sequence	Vitis vinifera contig VV78X205223.5, whole genome shotgun sequence
NODE_422_length_314_cov_2.935849	gi|1847906635|ref|XM_034835659.1|	99.647	283	1	0	32	314	415	697	1.02e-142	314	936	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia putative polyketide hydroxylase (LOC117918773), mRNA	PREDICTED: Vitis riparia putative polyketide hydroxylase (LOC117918773), mRNA
NODE_423_length_314_cov_2.192453	gi|1105498619|ref|XM_002277996.4|	99.682	314	1	0	1	314	662	975	5.99e-160	314	1000	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 60S ribosomal protein L6-1 (LOC100257150), mRNA	PREDICTED: Vitis vinifera 60S ribosomal protein L6-1 (LOC100257150), mRNA
NODE_424_length_313_cov_5.348485	gi|1104664914|ref|XM_002264778.4|	99.653	288	1	0	26	313	770	483	1.70e-145	313	770	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera protein CURVATURE THYLAKOID 1A, chloroplastic (LOC100246662), mRNA	PREDICTED: Vitis vinifera protein CURVATURE THYLAKOID 1A, chloroplastic (LOC100246662), mRNA
NODE_425_length_313_cov_4.462121	gi|349712061|emb|FQ391224.1|	99.315	292	2	0	1	292	96	387	4.71e-146	313	387	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AEB15YF08	Vitis vinifera clone SS0AEB15YF08
NODE_426_length_313_cov_3.549242	gi|1105492382|ref|XM_010653502.2|	100.000	313	0	0	1	313	2370	2058	4.62e-161	313	2400	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera ABC transporter F family member 1 (LOC100251610), mRNA	PREDICTED: Vitis vinifera ABC transporter F family member 1 (LOC100251610), mRNA
NODE_427_length_313_cov_1.181818	gi|1105488561|ref|XM_010651668.2|	97.764	313	4	1	1	313	395	86	2.82e-148	313	2967	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera pentatricopeptide repeat-containing protein At3g14330-like (LOC100266536), mRNA	PREDICTED: Vitis vinifera pentatricopeptide repeat-containing protein At3g14330-like (LOC100266536), mRNA
NODE_428_length_313_cov_1.109848	gi|147821747|emb|AM467761.2|	95.636	275	6	4	1	274	6933	6664	2.94e-118	313	13077	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera contig VV78X146965.7, whole genome shotgun sequence	Vitis vinifera contig VV78X146965.7, whole genome shotgun sequence
NODE_429_length_312_cov_17.273764	gi|1105492925|ref|XM_002284041.3|	99.533	214	1	0	57	270	82	295	2.31e-104	312	1682	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera inner membrane protein PPF-1, chloroplastic (LOC100260431), mRNA	PREDICTED: Vitis vinifera inner membrane protein PPF-1, chloroplastic (LOC100260431), mRNA
NODE_430_length_312_cov_2.764259	gi|1104673103|ref|XM_002264237.3|	100.000	280	0	0	1	280	1471	1192	1.02e-142	312	1514	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera U-box domain-containing protein 27 (LOC100251262), mRNA	PREDICTED: Vitis vinifera U-box domain-containing protein 27 (LOC100251262), mRNA
NODE_431_length_312_cov_1.532319	gi|1847905291|ref|XM_034834954.1|	99.283	279	1	1	1	279	2026	1749	2.85e-138	312	2048	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia FRIGIDA-like protein 3 (LOC117918363), mRNA	PREDICTED: Vitis riparia FRIGIDA-like protein 3 (LOC117918363), mRNA
NODE_432_length_311_cov_4.923664	gi|123686772|emb|AM450351.1|	99.349	307	2	0	5	311	33715	34021	5.97e-155	311	56888	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV79X000370.3, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV79X000370.3, clone ENTAV 115
NODE_433_length_311_cov_4.572519	gi|1104527242|ref|XM_002269577.3|	99.583	240	1	0	1	240	498	737	8.11e-119	311	741	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera 60S acidic ribosomal protein P3 (LOC100259048), mRNA	PREDICTED: Vitis vinifera 60S acidic ribosomal protein P3 (LOC100259048), mRNA
NODE_434_length_311_cov_3.874046	gi|349725836|emb|FQ393788.1|	99.675	308	1	0	1	308	536	843	1.28e-156	311	843	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA24YD04	Vitis vinifera clone SS0AFA24YD04
NODE_435_length_311_cov_2.637405	gi|1105489799|ref|XM_010651955.2|	100.000	272	0	0	40	311	2678	2407	2.84e-138	311	2689	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized protein sll0005 (LOC100242787), mRNA	PREDICTED: Vitis vinifera uncharacterized protein sll0005 (LOC100242787), mRNA
NODE_436_length_311_cov_1.812977	gi|349708905|emb|FQ395765.1|	98.726	314	1	1	1	311	1006	693	7.72e-154	311	1013	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera clone SS0AFA14YD13	Vitis vinifera clone SS0AFA14YD13
NODE_437_length_310_cov_20.153257	gi|1105484341|ref|XM_002267690.4|	100.000	282	0	0	29	310	1124	1405	7.80e-144	310	1525	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera probable fructose-bisphosphate aldolase 1, chloroplastic-like (LOC100262354), mRNA	PREDICTED: Vitis vinifera probable fructose-bisphosphate aldolase 1, chloroplastic-like (LOC100262354), mRNA
NODE_438_length_310_cov_8.816092	gi|1847913286|ref|XM_034839105.1|	98.175	274	5	0	37	310	735	1008	4.76e-131	310	1011	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia NDR1/HIN1-like protein 10 (LOC117921261), mRNA	PREDICTED: Vitis riparia NDR1/HIN1-like protein 10 (LOC117921261), mRNA
NODE_439_length_310_cov_1.911877	gi|1847863705|ref|XM_034856231.1|	99.038	312	1	1	1	310	1120	1431	5.95e-155	310	1520	96939	Vitis riparia	riverbank grape	eudicots	Eukaryota	PREDICTED: Vitis riparia uncharacterized LOC117934514 (LOC117934514), mRNA	PREDICTED: Vitis riparia uncharacterized LOC117934514 (LOC117934514), mRNA
NODE_440_length_310_cov_1.716475	gi|1104591502|ref|XM_002283673.4|	99.057	212	2	0	99	310	674	463	1.38e-101	310	709	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera uncharacterized LOC100263186 (LOC100263186), mRNA	PREDICTED: Vitis vinifera uncharacterized LOC100263186 (LOC100263186), mRNA
NODE_441_length_310_cov_1.498084	gi|123717525|emb|AM466970.1|	99.225	258	1	1	29	285	1240	983	1.33e-126	310	18445	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	Vitis vinifera, whole genome shotgun sequence, contig VV78X246512.8, clone ENTAV 115	Vitis vinifera, whole genome shotgun sequence, contig VV78X246512.8, clone ENTAV 115
NODE_442_length_310_cov_0.869732	gi|1104512013|ref|XM_002283930.4|	99.355	310	2	0	1	310	949	1258	4.60e-156	310	1287	29760	Vitis vinifera	wine grape	eudicots	Eukaryota	PREDICTED: Vitis vinifera fruit protein pKIWI502 (LOC100255949), mRNA	PREDICTED: Vitis vinifera fruit protein pKIWI502 (LOC100255949), mRNA
